Input,Paraphrase,Type
"11 May, 25","2025, May 11",1
11/05/2025,2025/11/05,0
2025/5/11,"2025, May 11",1
"11 May, 2025",2025-05-11,1
"11 May, 2025",Random date text,0
"May 11, 2025",2025/5/11,1
20250511,Random date text,0
11/5/2025,May112025,1
"May 11, 2025",5/11/2025,1
2025/05/11,"October 39, 2004",0
"11 May, 2025","May 11, 2025",1
"11 May, 2025",11/5/25,1
11/05/2025,"October 39, 2004",0
"May 11, 2025","25, May 11",1
"May 11, 2025",May 2025 11,0
"2025, May 11",2025May11,1
"11 May, 2025",11/05/25,1
"May 11, 2025","March 11, 2025",0
11May2025,2025/05/11,1
"2025, May 11",2025-05-11,1
5/11/25,2025/11/05,0
11/05/25,5/11/2025,1
05/11/2025,Random date text,0
"11 May, 2025","25, May 11",1
11/05/2025,05/11/2025,1
"2025, May 11","March 11, 2025",0
2025-05-11,"11 May, 2025",1
11/5/25,"2025, May 11",1
"25, May 11",2025/11/05,0
2025/05/11,2025May11,1
11/5/2025,2025/11/05,0
"11 May, 2025",11/5/2025,1
11/5/2025,"11 May, 2025",1
"May 11, 2025",Random date text,0
11/5/2025,"11 May, 2025",1
"May 11, 2025",2025-05-11,1
May112025,"March 11, 2025",0
"11 May, 2025","25, May 11",1
"11 May, 2025",2025/11/05,0
"25, May 11","May 11, 25",1
2025/05/11,11/05/2025,1
5/11/25,May 2025 11,0
20250511,11/5/2025,1
11May2025,"2025, May 11",1
05/11/2025,2025/11/05,0
"11 May, 2025",2025/5/11,1
2025/5/11,"March 11, 2025",0
05/11/25,"2025, May 11",1
"May 11, 25","11 May, 2025",1
"11 May, 2025",2025/11/05,0
"Feb 27, 2025","2025, Feb 27",1
"Feb 27, 2025",27/2/2025,1
"27 Feb, 2025","July 27, 2025",0
"27 Feb, 2025","27 Feb, 2025",1
"February 27, 2025","October 34, 2086",0
2025/02/27,"2025, Feb 27",1
"27 February, 2025","27 Feb, 2025",1
2025/2/27,"February 27, 2022",0
27/2/2025,"25, Feb 27",1
27Feb2025,27/02/2025,1
2025/2/27,February 2025 27,0
"27 Feb, 25",27/2/25,1
2/27/25,"July 27, 2025",0
"February 27, 2025",2025-02-27,1
"27 Feb, 25",27/2/2025,1
27/2/25,February 2025 27,0
"Feb 27, 25",2025-02-27,1
"Feb 27, 2025",27/2/2025,1
"2025, Feb 27",Random date text,0
2025Feb27,"27 Feb, 2025",1
27/02/25,25/27/02,0
"2025, Feb 27",Feb272025,1
27Feb2025,"27 February, 2025",1
"Feb 27, 2025","July 27, 2025",0
"2025, Feb 27","27 Feb, 2025",1
"2025, Feb 27","27 Feb, 2025",1
"27 February, 2025","October 34, 2086",0
Feb272025,27/02/2025,1
2025/2/27,2025/27/02,0
"25, Feb 27","2025, Feb 27",1
02/27/2025,"Feb 27, 25",1
27/02/2025,"October 34, 2086",0
2025Feb27,"27 Feb, 25",1
27/2/25,02/27/25,1
"2025, Feb 27",February 2025 27,0
"25, February 27",27/02/25,1
27Feb2025,"February 27, 2022",0
02/27/25,"2025, Feb 27",1
27/02/2025,27/2/2025,1
27/02/25,"October 34, 2086",0
27/02/25,02/27/25,1
"27 Feb, 2025",2/27/25,1
"Feb 27, 25",February 2025 27,0
27/2/2025,27/02/2025,1
"25, Feb 27","February 27, 2022",0
27/02/25,"2025, Feb 27",1
2025-02-27,2025/2/27,1
"Feb 27, 2025","July 27, 2025",0
"2025, February 27","2025, Feb 27",1
"27 February, 2025","27 Feb, 25",1
02/27/25,2025/27/02,0
2/27/2025,"2025, Feb 27",1
"25, Feb 27","July 27, 2025",0
27/02/2025,"Feb 27, 2025",1
2025Feb27,27/2/2025,1
"2025, Feb 27","October 34, 2086",0
27/02/25,2025/02/27,1
"Feb 27, 25","February 27, 2025",1
"2025, Feb 27",February 2025 27,0
02/27/25,27/02/25,1
2025Feb27,25/27/02,0
"27 February, 2025","25, Feb 27",1
"25, Feb 27","27 Feb, 25",1
27Feb2025,Random date text,0
2/27/25,"27 Feb, 25",1
"2025, Feb 27","Feb 27, 25",1
20250227,"October 34, 2086",0
"2025, February 27","27 Feb, 2025",1
27/2/25,2025/27/02,0
"2025, February 27",27Feb2025,1
27Feb2025,Feb272025,1
27/02/25,"February 27, 2022",0
"Feb 27, 25",2025Feb27,1
"2025, Feb 27",20250227,1
"Feb 27, 2025","October 34, 2086",0
"Feb 27, 2025",Feb272025,1
20250227,"October 34, 2086",0
"27 Feb, 2025","2025, Feb 27",1
27Feb2025,2/27/2025,1
27/02/2025,2025/27/02,0
"2025, February 27","27 February, 2025",1
2/27/2025,"27 Feb, 2025",1
"February 27, 2025",February 2025 27,0
"25, Feb 27",2/27/2025,1
2/27/2025,Random date text,0
20250227,"2025, Feb 27",1
Feb272025,27Feb2025,1
"27 Feb, 25","February 27, 2022",0
"Feb 27, 2025","27 Feb, 2025",1
"27 Feb, 2025","25, Feb 27",1
02/27/2025,2025/27/02,0
"25, Feb 27","Feb 27, 25",1
"2025, February 27",Random date text,0
2025/2/27,"27 Feb, 25",1
27/2/2025,27/02/2025,1
"25, February 27","February 27, 2022",0
"Feb 27, 25","27 Feb, 2025",1
2025/2/27,"25, February 27",1
"27 Feb, 2025",2025/27/02,0
"Feb 27, 2025",2025Feb27,1
"27 Feb, 25","February 27, 2022",0
"Feb 27, 25",2025-02-27,1
02/27/2025,"25, Feb 27",1
"25, Feb 27","October 34, 2086",0
Feb272025,"Feb 27, 2025",1
"2025, Feb 27",2025/02/27,1
"2025, Feb 27",Random date text,0
"27 Feb, 25",2/27/25,1
"2025, Feb 27",25/27/02,0
27/2/25,"Feb 27, 2025",1
2/27/2025,27/2/25,1
2/27/25,2025/27/02,0
"Feb 27, 2025","27 Feb, 2025",1
"25, Feb 27","2025, Feb 27",1
2025/2/27,February 2025 27,0
"25, Feb 27","27 Feb, 2025",1
"27 February, 2025","February 27, 2022",0
2025/02/27,"2025, February 27",1
27/2/2025,"25, Feb 27",1
Feb272025,"February 27, 2022",0
"Feb 27, 2025","February 27, 2025",1
"2025, Feb 27","2025, February 27",1
2025Feb27,25/27/02,0
2/27/2025,Feb272025,1
20250227,February 2025 27,0
2025-02-27,"2025, Feb 27",1
"Feb 27, 2025",2025/2/27,1
2025-02-27,2025/27/02,0
"Feb 27, 25",2025Feb27,1
2025/2/27,"25, Feb 27",1
"27 Feb, 25","July 27, 2025",0
27/2/2025,2025/2/27,1
"Feb 27, 25",February 2025 27,0
"27 Feb, 2025",Feb272025,1
02/27/2025,"2025, Feb 27",1
"February 27, 2025","February 27, 2022",0
"2025, February 27",2/27/2025,1
"27 February, 2025",2/27/25,1
"2025, February 27","February 27, 2022",0
"27 Feb, 25",2025Feb27,1
"27 Feb, 2025",2025/27/02,0
Feb272025,27/02/25,1
"Feb 27, 2025","27 February, 2025",1
2025Feb27,Random date text,0
27/2/2025,"27 Feb, 25",1
2025Feb27,27/02/2025,1
2025/02/27,February 2025 27,0
27Feb2025,"27 February, 2025",1
2025-02-27,2025/27/02,0
2/27/25,2/27/2025,1
"27 February, 2025",2025Feb27,1
"25, Feb 27",February 2025 27,0
02/27/25,"27 February, 2025",1
"2025, February 27","February 27, 2025",1
27Feb2025,2025/27/02,0
27/02/25,27/2/25,1
"27 February, 2025",25/27/02,0
2025-02-27,2025/2/27,1
"27 February, 2025",02/27/25,1
27/2/25,"October 34, 2086",0
2/27/25,Feb272025,1
2025/2/27,27/2/25,1
"27 Feb, 2025","February 27, 2022",0
"Feb 27, 2025",27/02/25,1
2025Feb27,2025/27/02,0
2/27/2025,27/2/25,1
"2025, Feb 27","February 27, 2025",1
2025-02-27,"October 34, 2086",0
2025/2/27,2/27/25,1
27/02/25,Feb272025,1
"27 Feb, 2025","July 27, 2025",0
2025Feb27,27/02/25,1
2025/2/27,"October 34, 2086",0
2025-02-27,27/2/25,1
2025Feb27,"February 27, 2025",1
02/27/25,Random date text,0
"February 27, 2025",2025-02-27,1
2025-02-27,2/27/25,1
"25, February 27",February 2025 27,0
27/02/2025,"25, Feb 27",1
"Feb 27, 25","July 27, 2025",0
"27 February, 2025","27 Feb, 2025",1
27/02/2025,02/27/25,1
2025/02/27,"February 27, 2022",0
"27 February, 2025",2025/2/27,1
2025-02-27,"2025, Feb 27",1
2025Feb27,"October 34, 2086",0
"Feb 27, 2025",20250227,1
2025/2/27,February 2025 27,0
02/27/25,"2025, February 27",1
"Feb 27, 2025","Feb 27, 2025",1
2025/02/27,25/27/02,0
Feb272025,27/2/2025,1
"2025, Feb 27","27 Feb, 25",1
2025Feb27,February 2025 27,0
"2025, Feb 27",2/27/2025,1
"27 Feb, 2025",25/27/02,0
"27 Feb, 2025","27 February, 2025",1
"27 Feb, 2025",27Feb2025,1
"2025, Feb 27","February 27, 2022",0
06/17/2024,"17 Jun, 2024",1
2024-06-17,"2024, Jun 17",1
"2024, Jun 17","September 31, 2072",0
06/17/2024,2024/06/17,1
17/06/2024,2024/17/06,0
17Jun2024,"Jun 17, 2024",1
"2024, June 17",17Jun2024,1
2024Jun17,24/17/06,0
"17 Jun, 24","2024, Jun 17",1
6/17/2024,"Jun 17, 2024",1
17/6/24,Random date text,0
6/17/24,"2024, June 17",1
17/6/2024,24/17/06,0
Jun172024,2024/6/17,1
"2024, Jun 17",06/17/24,1
17/06/24,"June 17, 2021",0
"24, June 17",2024Jun17,1
"17 Jun, 2024",17/6/24,1
"2024, June 17","September 31, 2072",0
"24, Jun 17","17 Jun, 24",1
"17 Jun, 24","September 31, 2072",0
17/06/2024,6/17/2024,1
17/6/24,"June 17, 2024",1
2024-06-17,24/17/06,0
6/17/24,"24, June 17",1
"17 Jun, 2024","Jun 17, 2024",1
17/06/2024,"September 31, 2072",0
17Jun2024,"17 Jun, 24",1
"2024, Jun 17","September 31, 2072",0
"2024, June 17","17 Jun, 24",1
06/17/2024,2024-06-17,1
"Jun 17, 2024",2024/17/06,0
2024-06-17,"2024, June 17",1
"24, June 17","Jun 17, 24",1
"2024, June 17","May 17, 2024",0
6/17/2024,Jun172024,1
2024/6/17,Random date text,0
"17 Jun, 24","2024, Jun 17",1
"17 June, 2024","2024, June 17",1
"17 Jun, 24","June 17, 2021",0
17/06/2024,06/17/2024,1
"2024, Jun 17",17Jun2024,1
"2024, Jun 17","May 17, 2024",0
"Jun 17, 2024",6/17/2024,1
"17 Jun, 2024","September 31, 2072",0
"Jun 17, 2024",17/06/2024,1
2024-06-17,"17 Jun, 2024",1
"17 June, 2024",June 2024 17,0
2024/06/17,06/17/24,1
06/17/24,17/6/24,1
"17 June, 2024",June 2024 17,0
2024/06/17,2024/6/17,1
"Jun 17, 2024",2024/17/06,0
17/06/24,"2024, Jun 17",1
"Jun 17, 2024","Jun 17, 24",1
"Jun 17, 24","May 17, 2024",0
06/17/2024,06/17/24,1
6/17/2024,"17 Jun, 2024",1
6/17/2024,2024/17/06,0
"Jun 17, 24",20240617,1
2024/6/17,"May 17, 2024",0
17/6/2024,"24, June 17",1
"2024, Jun 17","17 June, 2024",1
"Jun 17, 24",Random date text,0
2024Jun17,6/17/2024,1
6/17/24,"17 Jun, 2024",1
"17 Jun, 24","June 17, 2021",0
"2024, Jun 17",17Jun2024,1
"17 Jun, 2024","May 17, 2024",0
2024Jun17,Jun172024,1
Jun172024,2024/06/17,1
20240617,June 2024 17,0
17/6/24,20240617,1
"2024, June 17",2024/06/17,1
17Jun2024,2024/17/06,0
6/17/2024,"24, Jun 17",1
2024/6/17,2024/17/06,0
2024Jun17,17/06/24,1
"17 Jun, 2024",2024-06-17,1
"24, June 17",24/17/06,0
"Jun 17, 2024",17/06/2024,1
"Jun 17, 2024",Jun172024,1
"2024, Jun 17",2024/17/06,0
17/6/2024,17/6/24,1
17Jun2024,June 2024 17,0
"17 Jun, 24","24, Jun 17",1
20240617,"Jun 17, 2024",1
17/06/2024,24/17/06,0
"17 Jun, 2024","17 Jun, 2024",1
17/6/2024,2024/6/17,1
2024Jun17,2024/17/06,0
06/17/24,17/6/24,1
"17 June, 2024",Random date text,0
"17 June, 2024",2024/6/17,1
06/17/2024,"2024, Jun 17",1
17/6/24,"September 31, 2072",0
"24, June 17",17/06/24,1
"Jun 17, 2024","17 Jun, 2024",1
2024/6/17,24/17/06,0
6/17/2024,20240617,1
17/6/2024,"June 17, 2021",0
"17 June, 2024",Jun172024,1
"Jun 17, 2024","17 Jun, 2024",1
17Jun2024,24/17/06,0
6/17/2024,"Jun 17, 2024",1
"2024, Jun 17","17 June, 2024",1
"24, June 17",June 2024 17,0
6/17/2024,"17 Jun, 2024",1
"17 Jun, 2024",24/17/06,0
"2024, June 17",17/06/2024,1
Jun172024,17/6/24,1
"June 17, 2024",Random date text,0
17Jun2024,"24, Jun 17",1
17/06/2024,"17 Jun, 2024",1
2024-06-17,Random date text,0
"2024, June 17",17/6/2024,1
"17 June, 2024",2024/17/06,0
"Jun 17, 24","24, June 17",1
"Jun 17, 2024",20240617,1
"2024, June 17",June 2024 17,0
"2024, June 17",17Jun2024,1
"24, June 17",Jun172024,1
17/6/24,24/17/06,0
2024-06-17,"17 Jun, 2024",1
"Jun 17, 2024","June 17, 2021",0
"Jun 17, 2024",Jun172024,1
20240617,06/17/2024,1
"17 Jun, 2024",June 2024 17,0
"Jun 17, 24","2024, June 17",1
"2024, Jun 17","June 17, 2024",1
17/06/2024,Random date text,0
"17 Jun, 2024","2024, Jun 17",1
17Jun2024,Random date text,0
2024-06-17,17/6/2024,1
"17 June, 2024","2024, Jun 17",1
2024Jun17,Random date text,0
17/06/24,Jun172024,1
2024Jun17,"17 Jun, 2024",1
"17 Jun, 2024",24/17/06,0
06/17/2024,"2024, Jun 17",1
17/6/24,"May 17, 2024",0
06/17/2024,20240617,1
6/17/2024,"17 Jun, 2024",1
06/17/24,"June 17, 2021",0
"17 Jun, 24",2024/06/17,1
2024/06/17,17/6/24,1
"24, June 17",Random date text,0
"June 17, 2024","24, June 17",1
2024-06-17,"June 17, 2021",0
2024/6/17,"2024, June 17",1
2024Jun17,"2024, Jun 17",1
"Jun 17, 24",24/17/06,0
6/17/2024,17/6/2024,1
"17 June, 2024",2024/6/17,1
17Jun2024,2024/17/06,0
2024-06-17,"2024, Jun 17",1
"June 17, 2024",2024/17/06,0
"24, June 17",2024Jun17,1
17/6/2024,17/06/2024,1
2024/06/17,24/17/06,0
17/06/2024,"24, Jun 17",1
06/17/2024,"24, June 17",1
Jun172024,24/17/06,0
"24, June 17","2024, Jun 17",1
6/17/2024,2024/17/06,0
17/06/2024,17/6/24,1
6/17/24,"Jun 17, 2024",1
17Jun2024,"September 31, 2072",0
17/6/24,"Jun 17, 24",1
"17 June, 2024","Jun 17, 24",1
17/6/24,24/17/06,0
20240617,06/17/24,1
17/6/24,June 2024 17,0
17/06/2024,6/17/24,1
17Jun2024,"2024, Jun 17",1
"24, Jun 17",June 2024 17,0
2024/06/17,2024Jun17,1
"Jun 17, 24",2024-06-17,1
"17 Jun, 2024",24/17/06,0
2024/6/17,"17 Jun, 2024",1
6/17/24,"May 17, 2024",0
"2024, Jun 17","17 Jun, 2024",1
17/6/24,"17 Jun, 2024",1
"Jun 17, 24",24/17/06,0
"Jun 17, 24","17 Jun, 2024",1
17Jun2024,06/17/2024,1
20240617,"June 17, 2021",0
"Jun 17, 2024","Jun 17, 2024",1
"17 Jun, 2024","September 31, 2072",0
17Jun2024,20240617,1
"2024, June 17","Jun 17, 2024",1
"17 Jun, 2024","September 31, 2072",0
06/17/24,06/17/2024,1
"24, Jun 17","2024, Jun 17",1
"17 Jun, 2024","May 17, 2024",0
"June 17, 2024",17/06/24,1
6/17/24,"June 17, 2021",0
2024/6/17,"24, June 17",1
"2024, June 17",17/06/2024,1
2024/06/17,June 2024 17,0
"17 Feb, 25",20250217,1
2025/02/17,"25, Feb 17",1
"25, February 17",February 2025 17,0
"Feb 17, 25",20250217,1
2025/2/17,"February 32, 2081",0
2025/2/17,"February 17, 2025",1
"Feb 17, 25",20250217,1
17/2/25,"February 17, 2033",0
"Feb 17, 25",2/17/2025,1
17/02/25,Feb172025,1
17Feb2025,February 2025 17,0
2025-02-17,20250217,1
"17 Feb, 25",Random date text,0
2/17/25,"25, Feb 17",1
"17 February, 2025",17/2/2025,1
02/17/2025,"November 17, 2025",0
Feb172025,17/02/25,1
2/17/25,"17 Feb, 25",1
"25, Feb 17","November 17, 2025",0
17/02/25,"17 Feb, 2025",1
17Feb2025,"February 32, 2081",0
Feb172025,"Feb 17, 2025",1
"17 Feb, 2025",17/2/2025,1
"17 February, 2025",2025/17/02,0
"17 Feb, 25",2025/02/17,1
20250217,"2025, February 17",1
"25, Feb 17",Random date text,0
17/2/25,"2025, Feb 17",1
"Feb 17, 2025","February 32, 2081",0
17/02/2025,"Feb 17, 2025",1
"17 Feb, 2025",17/2/2025,1
17/2/25,Random date text,0
"Feb 17, 2025",2/17/25,1
17/02/2025,17/02/25,1
2025/02/17,"February 32, 2081",0
"February 17, 2025",2025-02-17,1
17/2/25,25/17/02,0
2025-02-17,Feb172025,1
"Feb 17, 2025","25, Feb 17",1
"17 February, 2025",2025/17/02,0
20250217,"17 Feb, 2025",1
17/02/2025,"17 February, 2025",1
"2025, Feb 17",Random date text,0
"Feb 17, 2025","17 Feb, 2025",1
"2025, Feb 17",25/17/02,0
02/17/25,"Feb 17, 2025",1
"Feb 17, 2025",17Feb2025,1
"25, Feb 17","February 17, 2033",0
17/02/25,"25, February 17",1
2025Feb17,20250217,1
"25, Feb 17",2025/17/02,0
2/17/25,"25, February 17",1
17/2/2025,25/17/02,0
2/17/25,02/17/25,1
"Feb 17, 2025","17 Feb, 2025",1
"17 Feb, 2025","February 17, 2033",0
"17 Feb, 25",02/17/25,1
2025/02/17,"17 Feb, 2025",1
"Feb 17, 2025",February 2025 17,0
"2025, February 17",2025-02-17,1
17/2/2025,"February 17, 2033",0
02/17/2025,"2025, Feb 17",1
Feb172025,"2025, Feb 17",1
02/17/25,"February 32, 2081",0
02/17/2025,"February 17, 2025",1
"2025, Feb 17","17 February, 2025",1
02/17/25,February 2025 17,0
2025-02-17,"17 February, 2025",1
"Feb 17, 25",25/17/02,0
02/17/2025,2025/02/17,1
"Feb 17, 25",02/17/25,1
2025/2/17,"February 32, 2081",0
02/17/25,17Feb2025,1
"17 Feb, 2025",17Feb2025,1
"2025, Feb 17","February 32, 2081",0
17/02/25,2025Feb17,1
17Feb2025,25/17/02,0
"25, February 17","February 17, 2025",1
"February 17, 2025","2025, February 17",1
"25, Feb 17","February 17, 2033",0
17Feb2025,"25, Feb 17",1
20250217,"17 Feb, 2025",1
"2025, Feb 17",February 2025 17,0
"Feb 17, 25","17 Feb, 2025",1
20250217,February 2025 17,0
"Feb 17, 2025",17Feb2025,1
"Feb 17, 2025",20250217,1
2/17/2025,"February 17, 2033",0
2025/02/17,"25, February 17",1
2/17/25,"17 February, 2025",1
"2025, February 17",February 2025 17,0
17/02/25,2025/02/17,1
"Feb 17, 2025","November 17, 2025",0
2025/2/17,"25, Feb 17",1
"2025, February 17","17 Feb, 2025",1
Feb172025,"November 17, 2025",0
"2025, February 17","Feb 17, 2025",1
Feb172025,"Feb 17, 2025",1
2025/2/17,"February 32, 2081",0
2025Feb17,"17 Feb, 2025",1
"17 Feb, 25",25/17/02,0
"February 17, 2025","Feb 17, 25",1
17/2/2025,"Feb 17, 25",1
17/02/2025,2025/17/02,0
"Feb 17, 2025",17Feb2025,1
20250217,"Feb 17, 25",1
"17 February, 2025","February 32, 2081",0
2025Feb17,"2025, Feb 17",1
17/02/2025,Random date text,0
2025/2/17,20250217,1
20250217,"25, Feb 17",1
17Feb2025,2025/17/02,0
"2025, February 17","17 Feb, 2025",1
"25, Feb 17",17/2/25,1
"February 17, 2025",25/17/02,0
"2025, February 17",17/2/2025,1
02/17/2025,Random date text,0
2/17/25,2025-02-17,1
2025Feb17,"25, Feb 17",1
17/2/25,2025/17/02,0
17Feb2025,17/2/2025,1
2025-02-17,2025Feb17,1
"17 Feb, 25",2025/17/02,0
2/17/2025,"2025, Feb 17",1
17/02/2025,"February 32, 2081",0
"February 17, 2025",2025Feb17,1
"Feb 17, 2025",2025Feb17,1
2025Feb17,Random date text,0
17/02/2025,"17 Feb, 2025",1
"2025, Feb 17","25, Feb 17",1
"25, Feb 17",2025/17/02,0
Feb172025,17/2/25,1
2/17/25,February 2025 17,0
2025Feb17,17/02/25,1
17/2/25,"25, February 17",1
"February 17, 2025","February 17, 2033",0
2/17/2025,17Feb2025,1
20250217,2025-02-17,1
2/17/2025,25/17/02,0
2/17/2025,"Feb 17, 2025",1
"17 Feb, 25","February 17, 2033",0
20250217,17/2/25,1
02/17/25,17Feb2025,1
17/2/2025,25/17/02,0
"Feb 17, 2025","17 Feb, 2025",1
"17 Feb, 2025","25, February 17",1
2/17/2025,25/17/02,0
"25, Feb 17",2/17/25,1
02/17/25,"February 17, 2033",0
"17 February, 2025","February 17, 2025",1
"17 Feb, 25","2025, February 17",1
"Feb 17, 2025","February 17, 2033",0
Feb172025,"Feb 17, 25",1
Feb172025,17/02/25,1
20250217,February 2025 17,0
"25, February 17","February 17, 2025",1
"17 Feb, 25",2025/17/02,0
02/17/25,17/02/2025,1
"17 February, 2025",2025/02/17,1
"2025, Feb 17","November 17, 2025",0
"17 Feb, 25","2025, February 17",1
"Feb 17, 25","17 Feb, 2025",1
"Feb 17, 2025",2025/17/02,0
02/17/2025,17/2/25,1
2025-02-17,2025/17/02,0
"2025, Feb 17",17/02/25,1
02/17/25,"February 17, 2025",1
2025/2/17,"November 17, 2025",0
17/02/25,2025Feb17,1
"25, February 17","17 Feb, 2025",1
"Feb 17, 25",February 2025 17,0
"25, February 17","17 Feb, 25",1
"2025, Feb 17","November 17, 2025",0
"2025, February 17","2025, Feb 17",1
"2025, Feb 17","2025, February 17",1
"25, February 17",25/17/02,0
"25, February 17",Feb172025,1
"February 17, 2025",17/02/25,1
2/17/2025,2025/17/02,0
"2025, Feb 17",20250217,1
"17 February, 2025","February 17, 2033",0
"2025, February 17",2025-02-17,1
"25, Feb 17",17/02/25,1
20250217,February 2025 17,0
"February 17, 2025",17/2/2025,1
2025Feb17,"17 Feb, 2025",1
17/02/25,"February 17, 2033",0
02/17/25,2025Feb17,1
"Feb 17, 2025",25/17/02,0
02/17/25,"25, Feb 17",1
"Feb 17, 2025",17/02/25,1
2/17/2025,2025/17/02,0
2/17/25,2025/02/17,1
"17 Feb, 2025",17/2/25,1
17Feb2025,25/17/02,0
"2025, Feb 17",02/17/2025,1
17/2/2025,2025/17/02,0
"February 17, 2025","17 Feb, 25",1
"February 17, 2025","Feb 17, 2025",1
02/17/2025,Random date text,0
20250213,"Feb 13, 2025",1
"February 13, 2025",2025-02-13,1
2025/2/13,Random date text,0
"25, February 13","Feb 13, 2025",1
"Feb 13, 25","February 13, 2027",0
2025/2/13,"2025, February 13",1
"13 Feb, 2025",20250213,1
"13 February, 2025","October 39, 2008",0
02/13/2025,Feb132025,1
"Feb 13, 25",13/2/2025,1
2025-02-13,"October 39, 2008",0
Feb132025,02/13/2025,1
2/13/25,"February 13, 2027",0
20250213,Feb132025,1
13Feb2025,2/13/25,1
"25, February 13",February 2025 13,0
"Feb 13, 25",2/13/2025,1
2025/02/13,"Feb 13, 2025",1
"25, February 13","February 13, 2027",0
2025/02/13,"Feb 13, 25",1
13/02/2025,"October 39, 2008",0
"February 13, 2025","2025, February 13",1
2/13/2025,"13 February, 2025",1
"2025, Feb 13",Random date text,0
"2025, Feb 13",2025/02/13,1
13Feb2025,"February 13, 2025",1
02/13/2025,"December 13, 2025",0
02/13/2025,"25, February 13",1
02/13/2025,"October 39, 2008",0
"Feb 13, 25",13/2/25,1
"13 Feb, 25",13/2/2025,1
2/13/2025,February 2025 13,0
2/13/25,13/2/25,1
2025-02-13,"13 Feb, 25",1
2025/2/13,"December 13, 2025",0
2/13/2025,"Feb 13, 25",1
2025/2/13,2025/13/02,0
"25, Feb 13",2/13/2025,1
13/02/25,"Feb 13, 2025",1
"2025, Feb 13",2025/13/02,0
02/13/25,"25, February 13",1
02/13/2025,"2025, Feb 13",1
20250213,25/13/02,0
2025-02-13,2/13/25,1
02/13/25,"February 13, 2027",0
"13 February, 2025",2/13/25,1
13/02/2025,13/02/25,1
"Feb 13, 25","February 13, 2027",0
Feb132025,13/2/2025,1
02/13/25,13/02/25,1
"13 Feb, 2025",Random date text,0
2/13/25,"25, Feb 13",1
2025-02-13,Random date text,0
"Feb 13, 25","Feb 13, 2025",1
13/2/2025,"2025, Feb 13",1
"February 13, 2025",Random date text,0
"2025, Feb 13",13/02/25,1
"25, Feb 13",2025/02/13,1
"13 Feb, 2025",February 2025 13,0
2025/2/13,13/02/25,1
2025/02/13,25/13/02,0
13/02/25,2025Feb13,1
"Feb 13, 2025",13/2/2025,1
02/13/2025,2025/13/02,0
13/2/2025,20250213,1
13Feb2025,02/13/25,1
13Feb2025,Random date text,0
2025/02/13,2/13/25,1
2025/2/13,25/13/02,0
2025/2/13,"25, Feb 13",1
13/02/2025,"2025, Feb 13",1
13/02/2025,February 2025 13,0
13/02/25,"13 Feb, 2025",1
"13 February, 2025","2025, Feb 13",1
2025-02-13,February 2025 13,0
13/2/25,"Feb 13, 2025",1
"Feb 13, 25","February 13, 2027",0
2025/02/13,"13 Feb, 2025",1
13/2/25,2025/02/13,1
"Feb 13, 25",February 2025 13,0
13/2/2025,2025/2/13,1
13Feb2025,"Feb 13, 2025",1
"Feb 13, 2025","October 39, 2008",0
"13 Feb, 2025",02/13/25,1
"13 Feb, 2025",25/13/02,0
"Feb 13, 2025","25, February 13",1
"25, February 13",13/02/2025,1
"13 February, 2025",February 2025 13,0
2/13/2025,"2025, Feb 13",1
"Feb 13, 2025","February 13, 2025",1
13Feb2025,25/13/02,0
"2025, Feb 13","Feb 13, 2025",1
"13 Feb, 2025",25/13/02,0
02/13/25,"Feb 13, 2025",1
13/02/25,13/02/2025,1
2025Feb13,"October 39, 2008",0
02/13/2025,13/02/2025,1
2025/2/13,"13 Feb, 2025",1
"2025, Feb 13",25/13/02,0
"2025, February 13",2/13/2025,1
"2025, Feb 13",Random date text,0
20250213,"13 Feb, 2025",1
20250213,02/13/25,1
"2025, Feb 13",Random date text,0
"13 February, 2025",2025Feb13,1
20250213,"Feb 13, 2025",1
02/13/2025,25/13/02,0
"2025, February 13",2/13/2025,1
"February 13, 2025","October 39, 2008",0
"13 February, 2025",13/02/2025,1
Feb132025,"13 Feb, 2025",1
2/13/2025,"October 39, 2008",0
"2025, February 13",20250213,1
"2025, Feb 13",13/02/25,1
2025/02/13,"February 13, 2027",0
"2025, February 13",02/13/25,1
13/02/2025,"February 13, 2027",0
"Feb 13, 25","25, Feb 13",1
Feb132025,02/13/25,1
"13 Feb, 2025","February 13, 2027",0
"25, February 13","Feb 13, 2025",1
"13 Feb, 25",2/13/2025,1
2/13/2025,Random date text,0
"13 Feb, 2025","25, Feb 13",1
02/13/25,"December 13, 2025",0
Feb132025,"Feb 13, 2025",1
2/13/2025,2025/02/13,1
"13 Feb, 2025",Random date text,0
"February 13, 2025","13 February, 2025",1
2025/2/13,"13 Feb, 2025",1
2025/02/13,25/13/02,0
2025/02/13,02/13/25,1
13/2/2025,"December 13, 2025",0
13/2/2025,"13 Feb, 2025",1
Feb132025,13Feb2025,1
"Feb 13, 2025","February 13, 2027",0
"February 13, 2025",2/13/25,1
13/2/2025,"Feb 13, 25",1
"Feb 13, 2025","October 39, 2008",0
02/13/2025,"13 Feb, 2025",1
"13 Feb, 2025","October 39, 2008",0
13/2/2025,13/02/25,1
2/13/25,"25, February 13",1
13/02/2025,2025/13/02,0
02/13/2025,2/13/2025,1
13/2/2025,"Feb 13, 2025",1
"13 February, 2025",25/13/02,0
2/13/2025,2025Feb13,1
20250213,"October 39, 2008",0
